102381,CCS AMA Intermediate: ST_DATA_GPRS - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100271,100180,,,,,,,,,,,450,175,,
102382,CCS AMA Intermediate: ST_DATA_WAP - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100274,100180,,,,,,,,,,,450,175,,
102383,CCS AMA Intermediate: ST_DATA_GPRS - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100382,100180,,,,,,,,,,,450,175,,
102384,CCS AMA Intermediate: ST_DATA_WAP - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100384,100180,,,,,,,,,,,450,175,,
102385,CCS AMA Intermediate: ST_DATA - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102504,100180,,,,,,,,,,,450,175,,
102386,CCS AMA Intermediate: ST_DATA - EDR Bytes (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102505,100180,,,,,,,,,,,450,175,,
102387,CCS AMA Intermediate: ST_DATA - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102508,100180,,,,,,,,,,,450,175,,
102388,CCS AMA Intermediate: ST_DATA - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102509,100180,,,,,,,,,,,450,175,,
102389,CCS AMA Intermediate: ST_DATA_GPRS - EDR Bytes (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102519,100180,,,,,,,,,,,450,175,,
102390,CCS AMA Intermediate: ST_DATA_GPRS - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102521,100180,,,,,,,,,,,450,175,,
102391,CCS AMA Intermediate: ST_DATA_WAP - EDR Bytes (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102539,100180,,,,,,,,,,,450,175,,
102392,CCS AMA Intermediate: ST_DATA_WAP - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102541,100180,,,,,,,,,,,450,175,,
102393,CCS AMA Daily: ST_DATA_WAP_POSTPAID - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100182,100181,,,,,,,,,,,450,175,,
102394,CCS AMA Daily: ST_DATA_GPRS - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100271,100181,,,,,,,,,,,450,175,,
102395,CCS AMA Daily: ST_DATA_GPRS_POSTPAID - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100272,100181,,,,,,,,,,,450,175,,
102396,CCS AMA Daily: ST_DATA_WAP - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100274,100181,,,,,,,,,,,450,175,,
102397,CCS AMA Daily: ST_DATA_GPRS - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100382,100181,,,,,,,,,,,450,175,,
102398,CCS AMA Daily: ST_DATA_GPRS_POSTPAID - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100383,100181,,,,,,,,,,,450,175,,
102399,CCS AMA Daily: ST_DATA_WAP - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100384,100181,,,,,,,,,,,450,175,,
102400,CCS AMA Daily: ST_DATA_WAP_POSTPAID - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100385,100181,,,,,,,,,,,450,175,,
102401,CCS AMA Daily: ST_DATA_2G - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100442,100181,,,,,,,,,,,450,175,,
102402,CCS AMA Daily: ST_DATA_2G - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100444,100181,,,,,,,,,,,450,175,,
102403,CCS AMA Daily: ST_DATA_3G - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100446,100181,,,,,,,,,,,450,175,,
102404,CCS AMA Daily: ST_DATA_3G - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100448,100181,,,,,,,,,,,450,175,,
102405,CCS AMA Daily: ST_DATA_4G - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100450,100181,,,,,,,,,,,450,175,,
102406,CCS AMA Daily: ST_DATA_4G - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100452,100181,,,,,,,,,,,450,175,,
102407,CCS AMA Daily: ST_DATA_GPRS_OUTBOUND_ROAMERS - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100534,100181,,,,,,,,,,,450,175,,
102408,CCS AMA Daily: ST_DATA_WAP_OUTBOUND_ROAMERS - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100535,100181,,,,,,,,,,,450,175,,
102409,CCS AMA Daily: ST_DATA_GPRS_OUTBOUND_ROAMERS - EDR Bytes (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100634,100181,,,,,,,,,,,450,175,,
102410,CCS AMA Daily: ST_DATA_WAP_OUTBOUND_ROAMERS - EDR Bytes (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100635,100181,,,,,,,,,,,450,175,,
102411,CCS AMA Daily: ST_DATA - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102504,100181,,,,,,,,,,,450,175,,
102412,CCS AMA Daily: ST_DATA - EDR Bytes (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102505,100181,,,,,,,,,,,450,175,,
102413,CCS AMA Daily: ST_DATA - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102508,100181,,,,,,,,,,,450,175,,
102414,CCS AMA Daily: ST_DATA - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102509,100181,,,,,,,,,,,450,175,,
102415,CCS AMA Daily: ST_DATA_2G - EDR Bytes (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102510,100181,,,,,,,,,,,450,175,,
102416,CCS AMA Daily: ST_DATA_2G - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102512,100181,,,,,,,,,,,450,175,,
102417,CCS AMA Daily: ST_DATA_3G - EDR Bytes (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102513,100181,,,,,,,,,,,450,175,,
102418,CCS AMA Daily: ST_DATA_3G - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102515,100181,,,,,,,,,,,450,175,,
102419,CCS AMA Daily: ST_DATA_4G - EDR Bytes (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102516,100181,,,,,,,,,,,450,175,,
102420,CCS AMA Daily: ST_DATA_4G - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102518,100181,,,,,,,,,,,450,175,,
102421,CCS AMA Daily: ST_DATA_GPRS - EDR Bytes (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102519,100181,,,,,,,,,,,450,175,,
102422,CCS AMA Daily: ST_DATA_GPRS - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102521,100181,,,,,,,,,,,450,175,,
102423,CCS AMA Daily: ST_DATA_GPRS_OUTBOUND_ROAMERS - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102522,100181,,,,,,,,,,,450,175,,
102424,CCS AMA Daily: ST_DATA_GPRS_OUTBOUND_ROAMERS - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102523,100181,,,,,,,,,,,450,175,,
102425,CCS AMA Daily: ST_DATA_GPRS_POSTPAID - EDR Bytes (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102530,100181,,,,,,,,,,,450,175,,
102426,CCS AMA Daily: ST_DATA_GPRS_POSTPAID - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102532,100181,,,,,,,,,,,450,175,,
102427,CCS AMA Daily: ST_DATA_WAP - EDR Bytes (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102539,100181,,,,,,,,,,,450,175,,
102428,CCS AMA Daily: ST_DATA_WAP - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102541,100181,,,,,,,,,,,450,175,,
102429,CCS AMA Daily: ST_DATA_WAP_OUTBOUND_ROAMERS - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102542,100181,,,,,,,,,,,450,175,,
102430,CCS AMA Daily: ST_DATA_WAP_OUTBOUND_ROAMERS - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102543,100181,,,,,,,,,,,450,175,,
102431,CCS AMA Daily: ST_DATA_WAP_POSTPAID - EDR Bytes (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102550,100181,,,,,,,,,,,450,175,,
102432,CCS AMA Daily: ST_DATA_WAP_POSTPAID - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102552,100181,,,,,,,,,,,450,175,,
102433,ICCS Billed: ST_DATA_WAP_POSTPAID - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100182,100182,,,,,,,,,,,450,175,,
102434,ICCS Billed: ST_DATA_GPRS - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100271,100182,,,,,,,,,,,450,175,,
102435,ICCS Billed: ST_DATA_GPRS_POSTPAID - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100272,100182,,,,,,,,,,,450,175,,
102436,ICCS Billed: ST_DATA_WAP - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100274,100182,,,,,,,,,,,450,175,,
102437,ICCS Billed: ST_DATA_GPRS - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100382,100182,,,,,,,,,,,450,175,,
102438,ICCS Billed: ST_DATA_GPRS_POSTPAID - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100383,100182,,,,,,,,,,,450,175,,
102439,ICCS Billed: ST_DATA_WAP - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100384,100182,,,,,,,,,,,450,175,,
102440,ICCS Billed: ST_DATA_WAP_POSTPAID - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,100385,100182,,,,,,,,,,,450,175,,
102441,ICCS Billed: ST_DATA_IN_BUNDLE - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102331,100182,,,,,,,,,,,450,175,,
102442,ICCS Billed: ST_DATA_IN_BUNDLE - EDR Bytes (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102332,100182,,,,,,,,,,,450,175,,
102443,ICCS Billed: ST_DATA_IN_BUNDLE - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102335,100182,,,,,,,,,,,450,175,,
102444,ICCS Billed: ST_DATA_IN_BUNDLE - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102336,100182,,,,,,,,,,,450,175,,
102445,ICCS Billed: ST_DATA_OUT_BUNDLE - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102337,100182,,,,,,,,,,,450,175,,
102446,ICCS Billed: ST_DATA_OUT_BUNDLE - EDR Bytes (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102338,100182,,,,,,,,,,,450,175,,
102447,ICCS Billed: ST_DATA_OUT_BUNDLE - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102341,100182,,,,,,,,,,,450,175,,
102448,ICCS Billed: ST_DATA_OUT_BUNDLE - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102342,100182,,,,,,,,,,,450,175,,
102449,ICCS Billed: ST_DATA - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102504,100182,,,,,,,,,,,450,175,,
102450,ICCS Billed: ST_DATA - EDR Bytes (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102505,100182,,,,,,,,,,,450,175,,
102451,ICCS Billed: ST_DATA - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102508,100182,,,,,,,,,,,450,175,,
102452,ICCS Billed: ST_DATA - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102509,100182,,,,,,,,,,,450,175,,
102453,ICCS Billed: ST_DATA_GPRS - EDR Bytes (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102519,100182,,,,,,,,,,,450,175,,
102454,ICCS Billed: ST_DATA_GPRS - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102521,100182,,,,,,,,,,,450,175,,
102455,ICCS Billed: ST_DATA_GPRS_POSTPAID - EDR Bytes (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102530,100182,,,,,,,,,,,450,175,,
102456,ICCS Billed: ST_DATA_GPRS_POSTPAID - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102532,100182,,,,,,,,,,,450,175,,
102457,ICCS Billed: ST_DATA_WAP - EDR Bytes (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102539,100182,,,,,,,,,,,450,175,,
102458,ICCS Billed: ST_DATA_WAP - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102541,100182,,,,,,,,,,,450,175,,
102459,ICCS Billed: ST_DATA_WAP_POSTPAID - EDR Bytes (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102550,100182,,,,,,,,,,,450,175,,
102460,ICCS Billed: ST_DATA_WAP_POSTPAID - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102552,100182,,,,,,,,,,,450,175,,
102461,GPRS ICCS: ST_DATA_GPRS_OUTBOUND_ROAMERS - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102522,100141,,,,,,,,,,,450,175,,
102462,GPRS ICCS: ST_DATA_GPRS_OUTBOUND_ROAMERS - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102523,100141,,,,,,,,,,,450,175,,
102463,GPRS ICCS: ST_DATA_GPRS_OUTBOUND_ROAMERS_STRIP - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102524,100141,,,,,,,,,,,450,175,,
102464,GPRS ICCS: ST_DATA_GPRS_OUTBOUND_ROAMERS_STRIP - EDR Bytes (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102525,100141,,,,,,,,,,,450,175,,
102465,GPRS ICCS: ST_DATA_GPRS_OUTBOUND_ROAMERS_STRIP - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102528,100141,,,,,,,,,,,450,175,,
102466,GPRS ICCS: ST_DATA_GPRS_OUTBOUND_ROAMERS_STRIP - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102529,100141,,,,,,,,,,,450,175,,
102467,GPRS ICCS: ST_DATA_STRIP - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102533,100141,,,,,,,,,,,450,175,,
102468,GPRS ICCS: ST_DATA_STRIP - EDR Bytes (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102534,100141,,,,,,,,,,,450,175,,
102469,GPRS ICCS: ST_DATA_STRIP - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102537,100141,,,,,,,,,,,450,175,,
102470,GPRS ICCS: ST_DATA_STRIP - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102538,100141,,,,,,,,,,,450,175,,
102471,WAP ICCS: ST_DATA_STRIP - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102533,100144,,,,,,,,,,,450,175,,
102472,WAP ICCS: ST_DATA_STRIP - EDR Bytes (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102534,100144,,,,,,,,,,,450,175,,
102473,WAP ICCS: ST_DATA_STRIP - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102537,100144,,,,,,,,,,,450,175,,
102474,WAP ICCS: ST_DATA_STRIP - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102538,100144,,,,,,,,,,,450,175,,
102475,WAP ICCS: ST_DATA_WAP_OUTBOUND_ROAMERS - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102542,100144,,,,,,,,,,,450,175,,
102476,WAP ICCS: ST_DATA_WAP_OUTBOUND_ROAMERS - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102543,100144,,,,,,,,,,,450,175,,
102477,WAP ICCS: ST_DATA_WAP_OUTBOUND_ROAMERS_STRIP - EDR Bytes Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102544,100144,,,,,,,,,,,450,175,,
102478,WAP ICCS: ST_DATA_WAP_OUTBOUND_ROAMERS_STRIP - EDR Bytes (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102545,100144,,,,,,,,,,,450,175,,
102479,WAP ICCS: ST_DATA_WAP_OUTBOUND_ROAMERS_STRIP - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102548,100144,,,,,,,,,,,450,175,,
102480,WAP ICCS: ST_DATA_WAP_OUTBOUND_ROAMERS_STRIP - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102549,100144,,,,,,,,,,,450,175,,
